Player,Win Probability,Opponent
Carlos Alcaraz,98.0%,Terence Atmane
Terence Atmane,2.0%,Carlos Alcaraz
Carlos Alcaraz,97.2%,Grigor Dimitrov
Grigor Dimitrov,2.8%,Carlos Alcaraz
Arthur Rinderknech,75.0%,Juan Manuel Cerundolo
Juan Manuel Cerundolo,25.0%,Arthur Rinderknech
Arthur Rinderknech,56.5%,Botic van de Zandschulp
Botic van de Zandschulp,43.5%,Arthur Rinderknech
Valentin Vacherot,69.7%,Nuno Borges
Nuno Borges,30.3%,Valentin Vacherot
Valentin Vacherot,75.3%,Emilio Nava
Emilio Nava,24.7%,Valentin Vacherot
Camilo Ugo Carabelli,48.3%,Alexander Shevchenko
Alexander Shevchenko,51.7%,Camilo Ugo Carabelli
Camilo Ugo Carabelli,43.8%,Shintaro Shimabukuro
Shintaro Shimabukuro,56.2%,Camilo Ugo Carabelli
Zheng Jie,11.5%,Vit Kopriva
Vit Kopriva,88.5%,Zheng Jie
Zheng Jie,10.5%,Francesco Maestrelli
Francesco Maestrelli,89.5%,Zheng Jie
Rinky Hijikata,35.1%,Matteo Arnaldi
Matteo Arnaldi,64.9%,Rinky Hijikata
Rinky Hijikata,46.9%,Mackenzie McDonald
Mackenzie McDonald,53.1%,Rinky Hijikata
Sebastian Korda,82.5%,Francisco Comesana
Francisco Comesana,17.5%,Sebastian Korda
Sebastian Korda,75.7%,Kamil Majchrzak
Kamil Majchrzak,24.3%,Sebastian Korda
Giovanni Mpetshi Perricard,37.3%,Hubert Hurkacz
Hubert Hurkacz,62.7%,Giovanni Mpetshi Perricard
Giovanni Mpetshi Perricard,65.7%,Aleksandar Kovacevic
Aleksandar Kovacevic,34.3%,Giovanni Mpetshi Perricard
Valentin Royer,34.3%,Benjamin Bonzi
Benjamin Bonzi,65.7%,Valentin Royer
Valentin Royer,25.4%,Fabian Marozsan
Fabian Marozsan,74.6%,Valentin Royer
Roberto Bautista Agut,42.9%,Alejandro Tabilo
Alejandro Tabilo,57.1%,Roberto Bautista Agut
Chun-Hsin Tseng,25.2%,Sebastian Baez
Sebastian Baez,74.8%,Chun-Hsin Tseng
Chun-Hsin Tseng,51.9%,Daniel Elahi Galan
Daniel Elahi Galan,48.1%,Chun-Hsin Tseng
Alex Michelsen,75.9%,Jacob Fearnley
Jacob Fearnley,24.1%,Alex Michelsen
Alex Michelsen,73.5%,Damir Dzumhur
Damir Dzumhur,26.5%,Alex Michelsen
Casper Ruud,43.9%,Alexander Bublik
Alexander Bublik,56.1%,Casper Ruud
Luciano Darderi,42.4%,Cameron Norrie
Cameron Norrie,57.6%,Luciano Darderi
Alex de Minaur,37.5%,Novak Djokovic
Novak Djokovic,62.5%,Alex de Minaur
Corentin Moutet,37.4%,Francisco Cerundolo
Francisco Cerundolo,62.6%,Corentin Moutet
Jack Draper,35.2%,Daniil Medvedev
Daniil Medvedev,64.8%,Jack Draper
Jiri Lehecka,47.8%,Ugo Humbert
Ugo Humbert,52.2%,Jiri Lehecka
Taylor Fritz,49.7%,Lorenzo Musetti
Lorenzo Musetti,50.3%,Taylor Fritz
Taylor Fritz,77.8%,Marton Fucsovics
Marton Fucsovics,22.2%,Taylor Fritz
Arthur Fils,74.0%,Dino Prizmic
Dino Prizmic,26.0%,Arthur Fils
Andrey Rublev,79.9%,Gabriel Diallo
Gabriel Diallo,20.1%,Andrey Rublev
Felix Auger-Aliassime,34.6%,Gael Monfils
Gael Monfils,65.4%,Felix Auger-Aliassime
Flavio Cobolli,57.7%,Miomir Kecmanovic
Miomir Kecmanovic,42.3%,Flavio Cobolli
Jenson Brooksby,39.3%,Frances Tiafoe
Frances Tiafoe,60.7%,Jenson Brooksby
Brandon Nakashima,72.3%,Camilo Ugo Carabelli
Camilo Ugo Carabelli,27.7%,Brandon Nakashima
Matteo Berrettini,26.5%,Alexander Zverev
Alexander Zverev,73.5%,Matteo Berrettini
Ben Shelton,83.5%,Reilly Opelka
Reilly Opelka,16.5%,Ben Shelton
Adam Walton,7.2%,Learner Tien
Learner Tien,92.8%,Adam Walton
Alejandro Davidovich Fokina,64.6%,Zachary Svajda
Zachary Svajda,35.4%,Alejandro Davidovich Fokina
Marcos Giron,29.7%,Jakub Mensik
Jakub Mensik,70.3%,Marcos Giron
